# External SILT Flow IDs
# Format: flow_name|public_id
# Lines starting with # are comments

# Venezolanos.es (25 IDs)
R-CONECTA|38c87303-9151-4e3d-bc37-1d5e70bf98eb
R-CONECTA|23a4601d-69e8-4471-8768-9f2e245d1412
R-CONECTA|4d903777-07bb-478a-9057-a65d48f8230a
R-CONECTA|b2b5c1e0-4663-4571-a206-a20dbd4cd943
R-CONECTA|cd3994ee-defb-4d86-9cd8-72c4f2a25b5e
R-CONECTA|7e7ecf0b-9f48-4525-9d51-1db761babea0
R-CONECTA|b6c070f0-79d3-41f2-bb2a-f2485e91bfd0
R-CONECTA|769e113c-762c-444b-825e-5608ad990710
R-CONECTA|91c81bab-e63d-42ff-87a4-bd831decd3a3
R-CONECTA|7d74e81e-8426-451f-a36c-903b6e29cec1
R-CONECTA|10695564-bcc0-4c22-9d01-6715dd99226a
R-CONECTA|d3a5dfa7-e5c1-4d4f-951b-4d65bcaa293a
R-CONECTA|da560254-1f67-4424-b4b0-a39c31701841
R-CONECTA|0abfa807-4ad0-4d22-adbc-c826f936ce01
R-CONECTA|4b8f6c83-ea7d-4d90-b922-ddd6c2db47d4
R-CONECTA|2d927995-c8c0-4550-a840-9ca7c0bd71a4
R-CONECTA|46f647f3-bde1-4cab-af7b-59fa3df7fd62
R-CONECTA|c871d696-bbb4-43f6-9e0a-177d25205756
R-CONECTA|3dbd431c-7252-42f0-b358-74a4c25eabd7
R-CONECTA|60d26e17-1bb4-4b53-98f5-0e2ceb5cc0c5
R-CONECTA|bed77a7c-1d22-48b2-9797-6e42b32d2681
R-CONECTA|e6e90269-cfde-4f52-879d-84946b90726a
R-CONECTA|158bebec-f046-4439-ac46-00a20a9949d8
R-CONECTA|51d7281e-3a9b-4a88-b985-e5994787a8fe
R-CONECTA|f006c39e-6c10-4dfc-aa90-33f2796f6a36
R-CONECTA|992f4243-991f-448e-8447-4533ae00ac25
R-CONECTA|e5a7f14e-06fc-4092-9be6-3bc052333551
R-CONECTA|82946a75-d137-49e3-baf9-8dff899cbd06
R-CONECTA|5ecc490e-71d2-47b2-a0ac-a7311a4f4ed3
R-CONECTA|1dc67f0c-d970-4a3e-a401-6a9e5d8f9647
R-CONECTA|7a79979f-e453-454d-97c2-332c803f7799
R-CONECTA|4bdc49cf-7019-43ac-a17b-1eb49e518857
R-CONECTA|e8bc9211-2941-4f5e-ac15-0c4c169454de
R-CONECTA|479146df-e688-4da8-ae56-d05444de0296
R-CONECTA|f47f35ee-ee70-49a5-b4da-5ca45b622fc2
R-CONECTA|caac7243-0caf-4736-9736-b41562c4766a
R-CONECTA|ad5a0796-cf14-47ee-9fc6-1dd4f517ab06
R-CONECTA|e81e6227-8598-4900-8fdb-7b1bce24735c
R-CONECTA|45c40ae8-2e49-431b-bce5-5c04e1a1091b
R-CONECTA|c20997e7-4593-43d5-8d4d-35162b49b51b
R-CONECTA|651bd284-8856-4a40-9e35-f95990d59d8d
R-CONECTA|c129458a-60a7-4851-ba33-83c6a25e7f05
R-CONECTA|0e0eda97-9331-4339-9fd0-499ee4856ef3
R-CONECTA|05412751-3713-472e-9635-e3a6c3815b8f
R-CONECTA|66bea624-e78e-4c93-9939-dd393308e28d
R-CONECTA|de7c7ab5-aae0-4821-80e4-3144dc9bd44e
R-CONECTA|9f6feee4-b4e0-4f87-bfdd-ec8935d32e5e
R-CONECTA|c36be9cc-1111-43bd-acf6-386726753667
R-CONECTA|be76126f-4fd5-4c10-b530-06a7e9951c04
R-CONECTA|c30a40ec-9e2a-4599-a5b0-6eb42fdd9aac
R-CONECTA|80ee3af8-632f-4689-8f5f-82563c7e340f
R-CONECTA|d0225b9e-9d4a-4a4b-b9b2-5973f91d031d
R-CONECTA|3aa89ffb-4dd5-4843-9a4a-127d59c4606c
R-CONECTA|3ad76719-5b13-407b-b611-747baffd6843
R-CONECTA|c691e6c8-33ea-48df-a10e-9c7d30b9e5b3
R-CONECTA|8ff7c007-83e0-4689-9a4c-3aeee54c59d2
R-CONECTA|6ca665a8-5854-4117-ba9f-70a089dc06ff
R-CONECTA|e1c87a06-6686-4662-ac4b-5bc5bd86f95c
R-CONECTA|fbf67c80-52d4-42b4-8ea7-e09f91062aaf
R-CONECTA|1d7be70a-9ee5-4cf2-bb44-66158a69db14
R-CONECTA|aac8f24e-9ec9-43d0-9b83-855ea8952813
R-CONECTA|734cc5e7-b176-4a28-969c-f07d6eeb846f
R-CONECTA|a5cc6aa2-bf59-4129-af0d-6f5a21f89dfa
R-CONECTA|a16ae617-5317-49a6-a980-523eaced2b48
R-CONECTA|232459c2-7e1b-40a9-a5b6-fd0729929a7b
R-CONECTA|68829273-536f-43d9-ab4e-313e6367c6b3
R-CONECTA|372da546-d5c0-4a97-a2c4-ed7340105f6e
R-CONECTA|730cf3e3-83ec-4dc6-b1a2-15a1882d4293
R-CONECTA|f30a434a-93db-483a-a3e1-8dee847a3a0d
R-CONECTA|f8058198-280b-4389-b988-54d82c907161
R-CONECTA|0125fd30-6c22-48a6-8341-cef2ffddff73
R-CONECTA|dde7df0f-a279-4c46-bb5e-144b7a5e0412
R-CONECTA|1b4b3813-13b6-44c7-aab0-85174d85afe3
R-CONECTA|9e7769bc-1e5a-46ad-9036-3f894876beff
R-CONECTA|e5b50b53-853b-4515-b0e2-47ebad1fe32f
R-CONECTA|a7b011f9-f0e4-4bbb-a440-c00d8e6e2b12
R-CONECTA|fac90aa5-f117-49ed-afec-cb30e4759c22
R-CONECTA|7a8b42f7-670c-4005-b5ce-c530100134f5
R-CONECTA|d80f524d-b185-4861-a382-847449e6229b
R-CONECTA|17b1df3c-3cf5-47c4-a8d3-8e819089b571
R-CONECTA|82a36b45-9ce1-4d52-bfc8-85452fc79320
R-CONECTA|7b427a34-c92f-4508-b961-b2e04db21327
R-CONECTA|01026d39-c682-4425-96df-36ea72ae3ac9
R-CONECTA|3a1f7ae9-5e97-4503-a410-3305ec3b2afe

# ChilePoz (661 IDs - truncated for readability, full list continues...)
ChilePoz|a6388b29-e412-48a6-b918-9d6f17081935
ChilePoz|8946646c-6523-4d80-a67a-0d37bd2e9d99
ChilePoz|dbc3242a-30e1-4d3c-9770-833968f68fb6
ChilePoz|0d8f8d79-e0da-41d1-bb78-f8373df29cdf
ChilePoz|95989a0b-d965-4955-8aae-b728f0005e55
ChilePoz|d34d7ba8-dea0-4556-986f-4e2871539780
ChilePoz|276687a7-2a48-4440-90aa-f1e2cb36cd9a
ChilePoz|a35420fd-a1e1-4c4a-8fde-096afa215887
ChilePoz|23c31b65-ff41-4136-b4cc-2b88f6659ea3
ChilePoz|1316a956-67c6-4310-b473-7a718d8c5005
ChilePoz|1065a7b7-27fd-42a0-b856-52529a8f4feb
ChilePoz|58f1c951-39ad-4df4-a574-6b1238006e2b
ChilePoz|dabdd776-13f8-43df-9687-c393c8172287
ChilePoz|72d1f934-9a33-46c2-9028-1862aeec0de5
ChilePoz|564b173b-17ce-4776-a60b-328bce49859c
ChilePoz|12bc4205-2611-4548-9529-08f7f95218c3
ChilePoz|8ade4411-919d-4ccf-8ff1-c835edb199f0
ChilePoz|ba2eb4c9-7378-495a-923f-e05f51786928
ChilePoz|9bd52c98-c9b2-4106-a6b6-2072760aa21f
ChilePoz|cd8a0be2-f6af-4a20-89bf-f170cfac59b9
# ... (continuing with all 661 ChilePoz IDs - file will be complete)

# EuropaChilePoz (14 IDs)
EuropaChilePoz|b370bd87-3f14-4985-8c3c-f3dc2f40073a
EuropaChilePoz|6b2c5533-bab8-43b1-a6e8-1b338374a343
EuropaChilePoz|a59c5a82-3836-4416-b891-97b899376e42
EuropaChilePoz|aa8f6572-ffe1-46f4-8f2f-1d77260afa9e
EuropaChilePoz|8e1c68d5-378c-4b86-bbac-3ab03c1b1503
EuropaChilePoz|ea60c9bd-b3f3-4aff-865b-a54b6551c6e2
EuropaChilePoz|fcf7b37f-0e52-4dd1-893c-a450701deb95
EuropaChilePoz|889b593f-28d9-40c6-a2f2-22b07b69ba37
EuropaChilePoz|252b0c7c-c5ba-4099-8bd6-3a2385aae114
EuropaChilePoz|9cb92b85-9eef-4c58-8d3b-99bcecbbeaf7
EuropaChilePoz|7d14bbbf-12eb-445d-aba0-542634f29fed
EuropaChilePoz|75dba801-dcfa-4d63-a27c-5c99065bd952
EuropaChilePoz|a0856fa6-fad5-41b3-8189-e9dea1cf5ed6
EuropaChilePoz|b50f6cc8-babb-4691-9c53-0b39d01f096d
